,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ICP-USD,0.19653533029555073,9.0
1,XTZ-USD,ENJ-USD,2.6962084494791387,6.0
2,XTZ-USD,AVAX-USD,0.06292840045793732,8.0
3,ICP-USD,ATOM-USD,0.45014090956475217,4.0
4,ICP-USD,CELO-USD,8.142105379981588,8.0
5,ICP-USD,ENJ-USD,13.65522185642563,7.0
6,ICP-USD,ADA-USD,14.243860684337275,10.0
7,ICP-USD,DOT-USD,0.8635546162554,2.0
8,ICP-USD,1INCH-USD,11.133847534774725,12.0
9,ICP-USD,AVAX-USD,0.318952213957082,7.0
10,ETC-USD,ATOM-USD,1.7930661969534931,6.0
11,ETC-USD,CELO-USD,32.476564495473525,9.0
12,ETC-USD,DOGE-USD,248.325144010001,4.0
13,ETC-USD,AAVE-USD,0.2718347055881694,7.0
14,ETC-USD,AVAX-USD,1.2669039901200247,24.0
15,ZEC-USD,DOGE-USD,473.2112042282941,10.0
16,ATOM-USD,NEAR-USD,5.997170484370541,4.0
17,CELO-USD,NEAR-USD,0.3313054488325341,5.0
18,ZRX-USD,YFI-USD,3.081191847823734e-05,8.0
19,ZRX-USD,ADA-USD,0.6580386469274535,8.0
20,ZRX-USD,AVAX-USD,0.014661144864991883,15.0
21,YFI-USD,DOT-USD,1288.5015363787222,2.0
22,EOS-USD,1INCH-USD,2.18140830339779,5.0
23,ALGO-USD,SUSHI-USD,0.1829343465709437,6.0
24,DOT-USD,1INCH-USD,12.765670881133467,4.0
25,DOT-USD,AVAX-USD,0.36618397282622606,2.0
26,DOGE-USD,AAVE-USD,0.0010842169322404717,6.0
27,DOGE-USD,1INCH-USD,0.17663584671525484,14.0
28,DOGE-USD,AVAX-USD,0.0050603679705631364,9.0
